year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
2013,21 & Over,Don't talk to each other,FALSE,13000000,25682380,42195766,2010-2013,1711425,NA,NA,NA,NA,29195766,2.245828153846154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Dredd 3D,Passes Bechdel,TRUE,45658735,13611086,41467257,2010-2013,1343727,NA,NA,NA,NA,-4191478,-0.09180013419119036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,12 Years a Slave,Don't talk to each other,FALSE,20000000,53107035,158607035,2010-2013,2024544,97,8.3,TRUE,134,138607035,6.93035175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,2 Guns,Don't talk to each other,FALSE,61000000,75612460,132493015,2010-2013,1272878,55,6.8,FALSE,109,71493015,1.1720166393442624,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,42,Only talk about men,FALSE,40000000,95020213,95020213,2010-2013,0453562,62,7.6,FALSE,128,55020213,1.375505325,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2013,47 Ronin,Only talk about men,FALSE,225000000,38362475,145803842,2010-2013,1335975,29,6.6,FALSE,118,-79196158,-0.35198292444444446,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,A Good Day to Die Hard,Don't talk to each other,FALSE,92000000,67349198,304249198,2010-2013,1606378,28,5.4,FALSE,98,212249198,2.3070565,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,About Time,Passes Bechdel,TRUE,12000000,15323921,87324746,2010-2013,2194499,55,7.8,FALSE,123,75324746,6.277062166666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Admission,Passes Bechdel,TRUE,13000000,18007317,18007317,2010-2013,1814621,48,5.7,FALSE,107,5007317,0.38517823076923074,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,After Earth,Don't talk to each other,FALSE,130000000,60522097,244373198,2010-2013,1815862,33,5,FALSE,100,114373198,0.8797938307692308,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,American Hustle,Passes Bechdel,TRUE,40000000,148430908,249484909,2010-2013,1800241,90,7.5,FALSE,138,209484909,5.237122725,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,August: Osage County,Passes Bechdel,TRUE,25000000,37304874,50304874,2010-2013,1322269,58,7.4,FALSE,121,25304874,1.01219496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Beautiful Creatures,Passes Bechdel,TRUE,50000000,19452138,55940671,2010-2013,1559547,52,6.2,FALSE,124,5940671,0.11881342,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Blue Jasmine,Passes Bechdel,TRUE,18000000,33345833,68447831,2010-2013,2334873,78,7.4,TRUE,98,50447831,2.8026572777777776,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Captain Phillips,Don't talk to each other,FALSE,55000000,107136417,218743570,2010-2013,1535109,83,8,FALSE,134,163743570,2.977155818181818,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Carrie,Passes Bechdel,TRUE,30000000,35266619,85001659,2010-2013,1939659,53,6,FALSE,100,55001659,1.8333886333333334,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Cloudy with a Chance of Meatballs 2,Less than 2 women,FALSE,78000000,119640264,271725448,2010-2013,1985966,59,6.5,FALSE,95,193725448,2.48365958974359,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Despicable Me 2,Passes Bechdel,TRUE,76000000,368065385,970766005,2010-2013,1690953,62,7.6,FALSE,98,894766005,11.773236907894736,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
